player_name,position,signing_year,y_true_pct,y_pred_pct,error_pct,abs_error_pct,model
Davante Adams,WR,2022,13.45,12.03,-1.415182007167823,1.415182007167823,RandomForest
Cooper Kupp,WR,2022,12.82,11.99,-0.8352714295760275,0.8352714295760275,RandomForest
A.J. Brown,WR,2022,12.01,6.02,-5.9925112665052875,5.9925112665052875,RandomForest
Stefon Diggs,WR,2022,11.53,10.31,-1.221615941184946,1.221615941184946,RandomForest
Terry McLaurin,WR,2022,11.14,8.75,-2.389854983655809,2.389854983655809,RandomForest
D.J. Moore,WR,2022,9.91,7.17,-2.737703755542252,2.737703755542252,RandomForest
Mike Williams,WR,2022,9.61,8.35,-1.2519710801787653,1.2519710801787653,RandomForest
Brandin Cooks,WR,2022,9.55,7.8,-1.7539336621203814,1.7539336621203814,RandomForest
Diontae Johnson,WR,2022,8.82,7.63,-1.1849334009207901,1.1849334009207901,RandomForest
D.K. Metcalf,WR,2022,11.53,10.31,-1.221615941184946,1.221615941184946,RandomForest
Hunter Renfrow,WR,2022,7.61,7.58,-0.0297340306705543,0.0297340306705543,RandomForest
Christian Kirk,WR,2022,8.65,6.76,-1.8888139868949634,1.8888139868949634,RandomForest
Cedrick Wilson Jr.,WR,2022,3.53,2.39,-1.1399963505605615,1.1399963505605615,RandomForest
Zay Jones,WR,2022,3.84,2.53,-1.3118369515309771,1.3118369515309771,RandomForest
D.J. Chark,WR,2022,4.8,4.06,-0.7404546884299708,0.7404546884299708,RandomForest
Russell Gage,WR,2022,4.8,4.06,-0.7404546884299708,0.7404546884299708,RandomForest
Julio Jones,WR,2022,2.88,2.06,-0.8241236652489283,0.8241236652489283,RandomForest
Michael Gallup,WR,2022,5.52,3.26,-2.2632207754341533,2.2632207754341533,RandomForest
Adam Thielen,WR,2022,7.15,4.37,-2.7834400710114586,2.7834400710114586,RandomForest
Allen Robinson,WR,2022,7.44,3.39,-4.058171595507191,4.058171595507191,RandomForest
Marquez Valdes-Scantling,WR,2022,4.8,4.06,-0.7404546884299708,0.7404546884299708,RandomForest
D.J. Chark,WR,2023,2.22,2.15,-0.0787545896538528,0.0787545896538528,RandomForest
Cedrick Wilson Jr.,WR,2023,2.22,2.15,-0.0787545896538528,0.0787545896538528,RandomForest
Deonte Harty,WR,2023,2.11,2.04,-0.07385127583141374,0.07385127583141374,RandomForest
Parris Campbell,WR,2023,2.09,2.95,0.8561309219917795,0.8561309219917795,RandomForest
Mecole Hardman,WR,2023,1.78,2.06,0.2813580853141536,0.2813580853141536,RandomForest
Ashton Dulin,WR,2023,1.6,1.78,0.17931726664682962,0.17931726664682962,RandomForest
Nelson Agholor,WR,2023,1.45,2.9,1.455213586787871,1.455213586787871,RandomForest
Randall Cobb,WR,2023,1.33,2.11,0.7756108732266332,0.7756108732266332,RandomForest
Marvin Jones,WR,2023,1.33,2.11,0.7756108732266332,0.7756108732266332,RandomForest
Noah Brown,WR,2023,1.16,2.41,1.254395881651983,1.254395881651983,RandomForest
Zach Pascal,WR,2023,1.0,1.94,0.9417876069188709,0.9417876069188709,RandomForest
Braxton Berrios,WR,2023,1.56,2.0,0.4428214635040976,0.4428214635040976,RandomForest
Mack Hollins,WR,2023,1.11,3.22,2.10552597272204,2.10552597272204,RandomForest
Kalif Raymond,WR,2023,2.34,2.46,0.12673815181788278,0.12673815181788278,RandomForest
Darius Slayton,WR,2023,2.67,3.54,0.8670476740998991,0.8670476740998991,RandomForest
DeVante Parker,WR,2023,2.4,3.76,1.3601212897357409,1.3601212897357409,RandomForest
DeAndre Hopkins,WR,2023,5.78,5.7,-0.0866411032338997,0.0866411032338997,RandomForest
Jakobi Meyers,WR,2023,4.89,4.22,-0.6743223976173731,0.6743223976173731,RandomForest
Allen Lazard,WR,2023,4.89,4.22,-0.6743223976173731,0.6743223976173731,RandomForest
Michael Thomas,WR,2023,4.45,1.88,-2.5643931135564335,2.5643931135564335,RandomForest
Odell Beckham Jr.,WR,2023,6.67,2.75,-3.9199808501720472,3.9199808501720472,RandomForest
Russell Gage,WR,2023,3.78,2.85,-0.934245572396877,0.934245572396877,RandomForest
JuJu Smith-Schuster,WR,2023,3.78,2.85,-0.934245572396877,0.934245572396877,RandomForest
Adam Thielen,WR,2023,3.71,4.56,0.8551631603887659,0.8551631603887659,RandomForest
Robert Woods,WR,2023,3.39,3.08,-0.31521918461719645,0.31521918461719645,RandomForest
Allen Robinson,WR,2023,3.34,3.52,0.18315023853712128,0.18315023853712128,RandomForest
Brandin Cooks,WR,2023,4.45,1.88,-2.5643931135564335,2.5643931135564335,RandomForest
Rashid Shaheed,WR,2024,1.21,3.21,1.9944616394912598,1.9944616394912598,RandomForest
Nelson Agholor,WR,2024,1.47,1.51,0.04452081684490558,0.04452081684490558,RandomForest
K.J. Osborn,WR,2024,1.57,3.03,1.4686115389921321,1.4686115389921321,RandomForest
Demarcus Robinson,WR,2024,1.57,3.03,1.4686115389921321,1.4686115389921321,RandomForest
Devin Duvernay,WR,2024,1.66,1.67,0.004267596417412839,0.004267596417412839,RandomForest
Josh Reynolds,WR,2024,1.76,2.24,0.47590979516553417,0.47590979516553417,RandomForest
Jauan Jennings,WR,2024,2.33,1.35,-0.9765012130742023,0.9765012130742023,RandomForest
Darius Slayton,WR,2024,2.43,3.79,1.3631328831506337,1.3631328831506337,RandomForest
Odell Beckham Jr.,WR,2024,1.17,3.38,2.20493978902549,2.20493978902549,RandomForest
Noah Brown,WR,2024,1.57,3.03,1.4686115389921321,1.4686115389921321,RandomForest
Cordarrelle Patterson,WR,2024,1.17,3.38,2.20493978902549,2.20493978902549,RandomForest
Zay Jones,WR,2024,0.88,2.93,2.054028091938641,2.054028091938641,RandomForest
Cedrick Wilson Jr.,WR,2024,1.13,1.57,0.4489416189106716,0.4489416189106716,RandomForest
Mack Hollins,WR,2024,1.02,1.38,0.365559700759327,0.365559700759327,RandomForest
Ray-Ray McCloud,WR,2024,0.98,1.45,0.4755930865831844,0.4755930865831844,RandomForest
Tyler Boyd,WR,2024,0.94,3.77,2.8341102979110304,2.8341102979110304,RandomForest
Marquez Valdes-Scantling,WR,2024,0.88,2.93,2.054028091938641,2.054028091938641,RandomForest
Braxton Berrios,WR,2024,0.84,1.38,0.5392034208138962,0.5392034208138962,RandomForest
Brandon Powell,WR,2024,0.78,1.41,0.629188500078745,0.629188500078745,RandomForest
Nick Westbrook-Ikhine,WR,2024,0.78,1.41,0.629188500078745,0.629188500078745,RandomForest
Chris Moore,WR,2024,0.78,1.41,0.629188500078745,0.629188500078745,RandomForest
Rashod Bateman,WR,2024,2.52,1.74,-0.7800435388240108,0.7800435388240108,RandomForest
D.J. Chark,WR,2024,1.17,3.38,2.20493978902549,2.20493978902549,RandomForest
Kendrick Bourne,WR,2024,2.55,2.33,-0.21400624164917315,0.21400624164917315,RandomForest
A.J. Brown,WR,2024,12.53,10.89,-1.6405752621278678,1.6405752621278678,RandomForest
Curtis Samuel,WR,2024,3.13,2.46,-0.6744777222932985,0.6744777222932985,RandomForest
Marquise Brown,WR,2024,2.74,2.88,0.1390041151499037,0.1390041151499037,RandomForest
Justin Jefferson,WR,2024,13.7,10.5,-3.200877050446667,3.200877050446667,RandomForest
CeeDee Lamb,WR,2024,13.31,11.82,-1.4916847509845967,1.4916847509845967,RandomForest
Amon-Ra St. Brown,WR,2024,11.75,10.33,-1.4206352248433944,1.4206352248433944,RandomForest
Brandon Aiyuk,WR,2024,11.75,9.55,-2.1921792765033143,2.1921792765033143,RandomForest
Tyreek Hill,WR,2024,11.75,9.55,-2.1921792765033143,2.1921792765033143,RandomForest
D.J. Moore,WR,2024,10.77,8.17,-2.6014673212716497,2.6014673212716497,RandomForest
DeVonta Smith,WR,2024,9.79,9.7,-0.09286061546572022,0.09286061546572022,RandomForest
Nico Collins,WR,2024,9.49,7.22,-2.2724785721345038,2.2724785721345038,RandomForest
"Michael Pittman, Jr.",WR,2024,9.14,1.48,-7.654821890407598,7.654821890407598,RandomForest
Jaylen Waddle,WR,2024,11.06,8.97,-2.09476351398995,2.09476351398995,RandomForest
Stefon Diggs,WR,2024,8.82,10.27,1.451640123165543,1.451640123165543,RandomForest
Tee Higgins,WR,2024,8.54,4.28,-4.2580464617972416,4.2580464617972416,RandomForest
Mike Evans,WR,2024,8.03,10.14,2.1170075508844435,2.1170075508844435,RandomForest
Jerry Jeudy,WR,2024,6.85,3.91,-2.9381603833609264,2.9381603833609264,RandomForest
Marvin Harrison Jr.,WR,2024,3.46,1.48,-1.9815066985516785,1.9815066985516785,RandomForest
Tyler Lockett,WR,2024,5.87,7.61,1.7336287340262553,1.7336287340262553,RandomForest
Courtland Sutton,WR,2024,5.38,4.19,-1.1928883846266356,1.1928883846266356,RandomForest
Darnell Mooney,WR,2024,5.09,2.96,-2.1279330722880494,2.1279330722880494,RandomForest
Gabriel Davis,WR,2024,5.09,2.96,-2.1279330722880494,2.1279330722880494,RandomForest
Mike Williams,WR,2024,3.92,3.79,-0.1254037342735763,0.1254037342735763,RandomForest
Calvin Ridley,WR,2024,9.01,6.8,-2.202982063926667,2.202982063926667,RandomForest
Mike Williams,WR,2025,1.08,1.85,0.7777823712794593,0.7777823712794593,RandomForest
Keenan Allen,WR,2025,1.08,5.22,4.138663866011709,4.138663866011709,RandomForest
Ashton Dulin,WR,2025,1.16,1.71,0.5482774863053695,0.5482774863053695,RandomForest
Marquez Valdes-Scantling,WR,2025,1.43,1.89,0.45155372107298086,0.45155372107298086,RandomForest
Greg Dortch,WR,2025,1.17,1.59,0.41952222439894316,0.41952222439894316,RandomForest
Amari Cooper,WR,2025,1.25,5.34,4.088492373865458,4.088492373865458,RandomForest
Tyler Lockett,WR,2025,1.43,1.89,0.45155372107298086,0.45155372107298086,RandomForest
Trent Sherfield,WR,2025,1.08,1.85,0.7777823712794593,0.7777823712794593,RandomForest
Noah Brown,WR,2025,1.16,1.71,0.5482774863053695,0.5482774863053695,RandomForest
Nick Westbrook-Ikhine,WR,2025,1.07,2.47,1.392435604320003,1.392435604320003,RandomForest
Robert Woods,WR,2025,0.72,2.6,1.878912009771367,1.878912009771367,RandomForest
KhaDarel Hodge,WR,2025,0.99,1.67,0.685554793405136,0.685554793405136,RandomForest
Justin Watson,WR,2025,0.9,1.58,0.6818372537159602,0.6818372537159602,RandomForest
Elijah Moore,WR,2025,0.9,1.58,0.6818372537159602,0.6818372537159602,RandomForest
Jamal Agnew,WR,2025,0.9,1.58,0.6818372537159602,0.6818372537159602,RandomForest
Allen Lazard,WR,2025,0.9,1.58,0.6818372537159602,0.6818372537159602,RandomForest
Tim Patrick,WR,2025,0.9,1.58,0.6818372537159602,0.6818372537159602,RandomForest
Zay Jones,WR,2025,0.86,1.95,1.0850928045521782,1.0850928045521782,RandomForest
Bennett Skowronek,WR,2025,0.81,1.83,1.0217656399516608,1.0217656399516608,RandomForest
Tylan Wallace,WR,2025,0.75,1.71,0.958607836749419,0.958607836749419,RandomForest
Demarcus Robinson,WR,2025,1.43,1.89,0.45155372107298086,0.45155372107298086,RandomForest
Josh Reynolds,WR,2025,0.99,1.67,0.685554793405136,0.685554793405136,RandomForest
Kalif Raymond,WR,2025,1.43,1.89,0.45155372107298086,0.45155372107298086,RandomForest
Rashod Bateman,WR,2025,4.39,3.21,-1.1829359439486875,1.1829359439486875,RandomForest
Kavontae Turpin,WR,2025,1.61,1.43,-0.18530784342737883,0.18530784342737883,RandomForest
Hunter Renfrow,WR,2025,0.72,2.6,1.878912009771367,1.878912009771367,RandomForest
Ja'Marr Chase,WR,2025,14.43,12.6,-1.8261413942567444,1.8261413942567444,RandomForest
D.K. Metcalf,WR,2025,11.83,9.41,-2.4166368967528467,2.4166368967528467,RandomForest
Garrett Wilson,WR,2025,11.65,9.02,-2.63293335985445,2.63293335985445,RandomForest
Terry McLaurin,WR,2025,10.39,9.97,-0.42657577439104283,0.42657577439104283,RandomForest
Tee Higgins,WR,2025,10.3,6.79,-3.5170460363024305,3.5170460363024305,RandomForest
Jameson Williams,WR,2025,9.56,6.26,-3.300204076649581,3.300204076649581,RandomForest
Courtland Sutton,WR,2025,8.24,8.49,0.2489805484672314,0.2489805484672314,RandomForest
Davante Adams,WR,2025,7.89,10.2,2.310498812058065,2.310498812058065,RandomForest
Stefon Diggs,WR,2025,7.59,6.15,-1.435861670409009,1.435861670409009,RandomForest
Mack Hollins,WR,2025,1.51,2.18,0.6700640980314744,0.6700640980314744,RandomForest
Jakobi Meyers,WR,2025,7.17,7.8,0.6362203936734673,0.6362203936734673,RandomForest
Khalil Shakir,WR,2025,4.75,3.24,-1.5048609090853544,1.5048609090853544,RandomForest
Darius Slayton,WR,2025,4.3,4.24,-0.05848117821108806,0.05848117821108806,RandomForest
Christian Watson,WR,2025,3.94,2.98,-0.9643646735015502,0.9643646735015502,RandomForest
Josh Palmer,WR,2025,3.58,3.75,0.16212283139527897,0.16212283139527897,RandomForest
Tutu Atwell,WR,2025,3.58,3.75,0.16212283139527897,0.16212283139527897,RandomForest
Dyami Brown,WR,2025,3.58,3.75,0.16212283139527897,0.16212283139527897,RandomForest
Adam Thielen,WR,2025,3.14,4.0,0.8672972182199603,0.8672972182199603,RandomForest
Marquise Brown,WR,2025,2.51,2.67,0.157605263390238,0.157605263390238,RandomForest
Brandin Cooks,WR,2025,2.33,3.17,0.8438914509926426,0.8438914509926426,RandomForest
DeAndre Hopkins,WR,2025,1.79,4.18,2.388111062490316,2.388111062490316,RandomForest
Cooper Kupp,WR,2025,5.38,4.72,-0.660367778899782,0.660367778899782,RandomForest
Rondale Moore,WR,2025,0.72,2.6,1.878912009771367,1.878912009771367,RandomForest
