player_id,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,rec_yards,rec_tds,fumbles,receiving_fumbles_lost,air_yards,yac,rec_first_downs,rec_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,player_name,player_name_norm,name_key,catch_rate,yards_per_reception,yards_per_target
00-0022084,2015,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,69,111,789.0,4,1.0,1.0,894.0,282.0,35.0,1.181703342115501,0,16.281700471383427,3.432485413455093,3.818859917511298,7.821930062440549,0.0,100.9,169.9,14,0.24183006535947713,0.2655182655182655,0.16328894035900404,0.5751597104538281,0.23916338284328584,0.2857142857142857,0.2536231884057971,0.2565789473684211,0.2624388342787858,0.2484735634174858,1.7189542483660132,0.16240345645025617,anquan boldin,anquan boldin,a.boldin,0.6216216216216216,11.434782608695652,7.108108108108108
00-0022084,2016,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,67,95,584.0,8,0.0,0.0,546.0,231.0,41.0,28.075428572933383,0,21.812186681750635,2.668356331875066,2.302213925970724,5.614084245992105,0.0,106.4,173.4,16,0.15993265993265993,0.12350147025559828,0.1037269869779973,0.33870016610346854,0.13496648948463139,0.3333333333333333,0.1889400921658986,0.2033195020746888,0.23414991140898234,0.17463985825437178,0.9831649831649831,0.1232602112625997,anquan boldin,anquan boldin,a.boldin,0.7052631578947368,8.716417910447761,6.147368421052631
00-0022097,2012,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,74,130,911.0,4,0.0,0.0,1740.0,168.0,50.0,38.34446139442915,0,9.07491686277365,3.220784421108451,4.886781480436122,8.251923667967962,0.0,115.1,189.1,16,0.20280811232449297,0.31459048996564815,0.07510058113544926,0.5558845604592579,0.18806771263418662,0.11428571428571428,0.1953125,0.18556701030927836,0.15117671345995046,0.17331131296449215,1.421216848673947,0.10620254302017343,brandon lloyd,brandon lloyd,b.lloyd,0.5692307692307692,12.31081081081081,7.007692307692308
00-0022097,2014,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,14,35,294.0,1,0.0,0.0,677.0,74.0,11.0,-2.7320169453741983,0,7.1527415209406655,1.1506957418580555,2.2033280981958083,3.268373281524149,0.0,35.4,49.400000000000006,12,0.09615384615384616,0.19859196245233207,0.06451612903225806,0.3031043391926349,0.1104847801578354,0.0625,0.0873015873015873,0.08450704225352113,0.08649239007891771,0.10088782412626833,0.8076923076923077,0.05465569127279165,brandon lloyd,brandon lloyd,b.lloyd,0.4,21.0,8.4
00-0022127,2012,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,110,149,1039.0,3,0.0,0.0,1191.0,313.0,56.0,38.29668663090952,0,16.91892202896956,3.652671716911356,3.255955989097413,7.758176767735224,0.0,121.9,231.9,16,0.22644376899696048,0.20598408855067452,0.1584008097165992,0.5044529243359803,0.20813301282051283,0.10344827586206896,0.23628691983122363,0.22180451127819548,0.1557906443412909,0.18719606542882405,1.5790273556231003,0.14900917572673297,jason witten,jason witten,j.witten,0.738255033557047,9.445454545454545,6.973154362416107
00-0022127,2013,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,73,111,851.0,8,0.0,0.0,911.0,323.0,44.0,35.86937669653549,0,17.904305301304312,3.010081445996987,3.039885282914232,6.643041867035442,0.0,133.1,206.1,16,0.189419795221843,0.19494971110635567,0.16093672147483806,0.440089461717849,0.20137245622337907,0.24242424242424243,0.20657276995305165,0.21138211382113822,0.22189834932381075,0.20958281346355176,1.4522184300341296,0.1380405079569201,jason witten,jason witten,j.witten,0.6576576576576577,11.657534246575343,7.666666666666667
00-0022127,2014,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,64,90,703.0,5,0.0,0.0,831.0,229.0,48.0,39.41947419086617,0,14.821330306302023,3.110597428023678,3.3267790342910084,6.994641466039223,0.0,100.3,164.3,16,0.18907563025210083,0.1943859649122807,0.1281477336317851,0.43912221730797585,0.1753992015968064,0.13513513513513514,0.23414634146341465,0.2190082644628099,0.15526716836597076,0.16734638830447215,1.476890756302521,0.10637609095382385,jason witten,jason witten,j.witten,0.7111111111111111,10.984375,7.811111111111111
00-0022127,2015,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,77,104,713.0,3,1.0,1.0,727.0,230.0,36.0,-2.552544341866171,0,15.39585290869259,3.27505029764093,3.08732647866337,7.073703981525754,0.0,87.30000000000001,164.3,16,0.19696969696969696,0.17937330372563534,0.13001695873374788,0.4389531884350537,0.1939080772368779,0.1875,0.2057142857142857,0.20418848167539266,0.19070403861843893,0.19262646178950232,1.3503787878787878,0.13739985616083228,jason witten,jason witten,j.witten,0.7403846153846154,9.25974025974026,6.855769230769231
00-0022127,2016,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,69,95,673.0,3,1.0,1.0,596.0,273.0,33.0,22.518397182480502,0,20.013030179142362,3.028307218998574,2.547235304420838,6.325525541592447,0.0,83.3,152.3,15,0.20430107526881722,0.1599141400590287,0.17256637168141592,0.4343829249504488,0.18387978142076503,0.125,0.1783783783783784,0.1722488038277512,0.1544398907103825,0.17210382513661202,1.4473118279569892,0.10855310049893087,jason witten,jason witten,j.witten,0.7263157894736842,9.753623188405797,7.08421052631579
00-0022127,2017,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,63,87,560.0,5,1.0,1.0,602.0,105.0,26.0,17.28372098795307,0,15.018944977623956,2.856391884118982,2.5094826845962777,6.041225705395867,0.0,84.0,147.0,16,0.17647058823529413,0.15267562769464874,0.07697947214076246,0.38684638450866016,0.1683704149128082,0.22727272727272727,0.16049382716049382,0.16847826086956522,0.1978215710927677,0.18015087738479202,1.1359026369168357,0.11416234351216177,jason witten,jason witten,j.witten,0.7241379310344828,8.88888888888889,6.436781609195402
00-0022127,2019,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,63,83,529.0,4,1.0,1.0,546.0,162.0,27.0,19.241698911857018,1,19.91025385896278,2.3545168408906076,1.7885913924141652,4.783789236025827,0.0,76.9,139.9,16,0.1390284757118928,0.09727418492784608,0.08617021276595745,0.28636206151011606,0.10791513667890656,0.13333333333333333,0.11790393013100436,0.11969111969111969,0.12062423500611995,0.11299877600979193,0.8860971524288107,0.0838940260737116,jason witten,jason witten,j.witten,0.7590361445783133,8.396825396825397,6.373493975903615
00-0022127,2020,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,17,69.0,2,0.0,0.0,91.0,20.0,8.0,2.4071779592057236,0,7.333333333333333,0.5612074926379758,0.384409805839928,1.1108981030449132,0.0,18.9,31.9,10,0.05029585798816568,0.03298296484233418,0.014803849000740192,0.10183015885611586,0.025246981339187707,0.09523809523809523,0.061068702290076333,0.06578947368421052,0.06024253828864147,0.039245204118969215,0.20414201183431951,0.03230314322747894,jason witten,jason witten,j.witten,0.7647058823529411,5.3076923076923075,4.0588235294117645
00-0022165,2012,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,47,75,435.0,4,0.0,0.0,575.0,111.0,23.0,-8.657936217818992,0,12.801606575840843,2.0002112083776087,1.566697771645726,4.0970052527184215,0.0,67.5,114.5,16,0.13250883392226148,0.10123239436619719,0.06702898550724638,0.27974916637634994,0.10497104247104247,0.14814814814814814,0.12234042553191489,0.12558139534883722,0.12655959530959532,0.1136064636064636,0.7685512367491166,0.08220495957957008,dallas clark,dallas clark,d.clark,0.6266666666666667,9.25531914893617,5.8
00-0022165,2013,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,31,52,343.0,3,0.0,0.0,324.0,181.0,19.0,17.933807306146132,0,12.606254316980845,1.4107511877052015,1.0102872657497006,2.823327867582593,0.0,52.300000000000004,83.30000000000001,11,0.12776412776412777,0.08495018353434715,0.1463217461600647,0.2596063384736694,0.12591776798825258,0.2,0.1532258064516129,0.15827338129496402,0.16295888399412628,0.14073421439060207,0.8427518427518428,0.09681993584081083,dallas clark,dallas clark,d.clark,0.5961538461538461,11.064516129032258,6.596153846153846
00-0022178,2012,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,167,731.0,4,5.0,4.0,43.0,-9.675282373154896,0,26,33,221.0,0,0.0,0.0,-30.0,234.0,10.0,6.838502513061903,1,-0.12499999999999956,0.8945696385475891,-0.12671917073142921,1.2531510383093833,0.0,113.2,139.2,10,0.08847184986595175,-0.010169491525423728,0.17647058823529413,0.12457218157858864,0.07428571428571429,0.0,0.07092198581560284,0.06060606060606061,0.037142857142857144,0.059428571428571435,0.5924932975871313,0.13477924089852827,willis mcgahee,willis mcgahee,w.mcgahee,0.7878787878787878,8.5,6.696969696969697
00-0022178,2013,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,138,377.0,2,1.0,1.0,28.0,-24.776077790252074,0,8,11,20.0,0,0.0,0.0,12.0,12.0,0.0,-5.8744099209391525,0,5.8,0.28941688392907905,0.03119720030619388,0.4559633661079543,0.0,49.7,57.7,11,0.02335456475583864,0.003121748178980229,0.008097165991902834,0.037529245676942144,0.006331117442228553,0.0,0.0,0.0,0.0031655587211142765,0.005064893953782843,0.04246284501061571,0.05636637164683586,willis mcgahee,willis mcgahee,w.mcgahee,0.7272727272727273,2.5,1.8181818181818181
00-0022388,2012,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0.0,-0.6160190117079765,0,8,12,79.0,0,0.0,0.0,127.0,16.0,3.0,-0.37671398376034215,0,2.93033381712627,0.47188707843880257,0.5086512142717212,1.0638864676484086,0.0,8.0,16.0,5,0.09090909090909091,0.09906396255850235,0.047337278106508875,0.21561480641043823,0.09777227722772278,,0.08571428571428572,0.08571428571428572,,,0.5984848484848485,0.06232471174820816,terrance copper,terrance copper,t.copper,0.6666666666666666,9.875,6.583333333333333
00-0022397,2012,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,32.0,1,0.0,0.0,3.0,2.237421351019293,0,21,24,143.0,0,0.0,0.0,11.0,130.0,7.0,3.01236744018388,0,41.608333333333334,0.7253531165466031,0.03732249039975834,1.1141554180997353,0.0,23.5,44.5,14,0.04878048780487805,0.0022587268993839835,0.08867667121418826,0.07497771322682427,0.04059040590405904,0.0,0.04430379746835443,0.03932584269662921,0.02029520295202952,0.03247232472324723,0.29065040650406504,0.03626081713140268,vonta leach,vonta leach,v.leach,0.875,6.809523809523809,5.958333333333333
00-0022397,2013,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,11,23.0,0,0.0,0.0,3.0,-3.1499308438997984,0,11,19,47.0,1,0.0,0.0,16.0,49.0,3.0,-10.664777947444279,0,10.076923076923077,0.5037357369727586,0.02613382809427864,0.773897285125133,0.0,13.0,24.0,13,0.038306451612903226,0.0034460478139134183,0.0338865836791148,0.060216515670485575,0.014465989535241613,0.058823529411764705,0.01935483870967742,0.023255813953488372,0.03664475947350316,0.023337497510546232,0.09475806451612903,0.023086690522913542,vonta leach,vonta leach,v.leach,0.5789473684210527,4.2727272727272725,2.473684210526316
00-0022414,2012,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,56,85,814.0,5,0.0,0.0,1237.0,98.0,47.0,46.77350610056683,0,10.33867913051098,2.4846495193589413,5.05456833339513,7.265172112415002,0.0,111.4,167.4,14,0.1738241308793456,0.3442805455051489,0.059178743961352656,0.5361606327231375,0.2474164133738602,0.22727272727272727,0.281437125748503,0.2751322751322751,0.23734457032329373,0.2433876761536336,1.6646216768916156,0.15232029117379436,malcom floyd,malcom floyd,m.floyd,0.6588235294117647,14.535714285714286,9.576470588235294
00-0022414,2013,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,11,149.0,0,0.0,0.0,177.0,12.0,5.0,7.570739408954978,0,1.6246995994659545,0.3119047619047619,0.5467467527293011,0.8505798697676537,0.0,14.900000000000002,20.900000000000002,2,0.14473684210526316,0.2673716012084592,0.04633204633204633,0.4310025441246621,0.24267100977198697,0.0,0.15151515151515152,0.125,0.12133550488599348,0.19413680781758957,1.9605263157894737,0.09475879579252812,malcom floyd,malcom floyd,m.floyd,0.5454545454545454,24.833333333333332,13.545454545454545
00-0022414,2014,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,52,92,856.0,6,0.0,0.0,1568.0,124.0,39.0,40.24495633295737,0,9.510842859848273,2.597463395443448,5.164249444401559,7.511169704246263,0.0,121.60000000000001,173.6,16,0.1602787456445993,0.3199347072026117,0.06434872859366891,0.4963658842289883,0.19925512104283055,0.1935483870967742,0.1822429906542056,0.1836734693877551,0.19640175406980237,0.1981137742536193,1.4912891986062717,0.12224146915092879,malcom floyd,malcom floyd,m.floyd,0.5652173913043478,16.46153846153846,9.304347826086957
00-0022414,2015,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,30,69,561.0,3,1.0,1.0,1387.0,86.0,19.0,-1.7142721395381395,0,5.947473529413758,1.6303993143572593,4.5327735560168,5.618540460747649,0.0,72.10000000000001,102.10000000000001,15,0.10832025117739404,0.30416666666666664,0.034126984126984124,0.40581371009942435,0.11994868505452214,0.1,0.08520179372197309,0.08695652173913043,0.10997434252726107,0.11595894804361771,0.880690737833595,0.06814025814546378,malcom floyd,malcom floyd,m.floyd,0.43478260869565216,18.7,8.130434782608695
00-0022427,2012,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,20.0,0,0.0,0.0,2.0,1.6797737248707563,0,118,175,1354.0,6,2.0,1.0,1347.0,687.0,72.0,55.588955676263645,0,16.156564114944675,4.578275971961011,4.06557846919274,9.713318886376435,0.0,171.4,289.4,16,0.27301092043681746,0.2435364310251311,0.30710773357174787,0.6043455254753312,0.27952105697770435,0.17142857142857143,0.28125,0.26804123711340205,0.2254748142031379,0.2579025598678778,2.1123244929797194,0.16253313564271912,wes welker,wes welker,w.welker,0.6742857142857143,11.474576271186441,7.7371428571428575
00-0022427,2013,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,73,111,778.0,10,0.0,0.0,829.0,322.0,49.0,37.13193959684532,0,13.457450399112549,2.688732834429997,2.5339771796247783,5.80688327738234,0.0,137.8,210.8,13,0.2047970479704797,0.19695889760038013,0.1468978102189781,0.46476269003602366,0.17166813768755515,0.2222222222222222,0.20588235294117646,0.20848056537102475,0.1969451799548887,0.1817789545944886,1.4354243542435425,0.12486820125815967,wes welker,wes welker,w.welker,0.6576576576576577,10.657534246575343,7.009009009009009
00-0022427,2014,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,49,64,464.0,2,0.0,0.0,408.0,193.0,24.0,5.184973468780589,0,18.832828484263757,1.69227951367262,1.2549482691774818,3.4168830589331676,0.0,58.400000000000006,107.4,14,0.11743119266055047,0.08787421925479216,0.11319648093841642,0.24644616439465944,0.10871602624179943,0.058823529411764705,0.12,0.1111111111111111,0.08376977782678208,0.0987375268757925,0.8513761467889909,0.0712664729067962,wes welker,wes welker,w.welker,0.765625,9.46938775510204,7.25
00-0022427,2015,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,22,102.0,0,0.0,0.0,119.0,50.0,5.0,-11.119287292775166,0,20.85184978361022,0.6741821039105775,0.4451584896837061,1.3228840986444605,0.0,10.200000000000001,23.2,7,0.09401709401709402,0.06323060573857599,0.07692307692307693,0.19161012561650181,0.08507089241034195,0.0,0.08771929824561403,0.0847457627118644,0.042535446205170975,0.06805671392827356,0.4358974358974359,0.05560082442601735,wes welker,wes welker,w.welker,0.5909090909090909,7.846153846153846,4.636363636363637
00-0022736,2012,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,258,1045.0,4,0.0,0.0,47.0,-21.49095057071846,0,38,53,321.0,0,0.0,0.0,75.0,280.0,13.0,6.663583438495976,1,36.87460317460317,1.4280220194000535,0.271899651906124,2.332362785434367,0.0,162.60000000000002,200.60000000000002,16,0.09515260323159784,0.016361256544502618,0.18181818181818182,0.15581791008299883,0.08485329103885805,0.0,0.06878306878306878,0.061611374407582936,0.042426645519429027,0.06788263283108645,0.5763016157989228,0.1588759880249006,steven jackson,steven jackson,s.jackson,0.7169811320754716,8.447368421052632,6.056603773584905
00-0022736,2013,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,157,543.0,6,0.0,0.0,26.0,-21.998009214448587,0,33,49,191.0,1,0.0,0.0,10.0,202.0,10.0,-10.929909962679288,0,55.45238095238095,1.2774721487629848,0.04759778449189509,1.9495266722888036,0.0,115.4,148.4,12,0.09898989898989899,0.003037667071688943,0.13015463917525774,0.15091498214219964,0.05779122541603631,0.058823529411764705,0.06172839506172839,0.061452513966480445,0.058307377413900505,0.05799768621518199,0.38585858585858585,0.13845866766187723,steven jackson,steven jackson,s.jackson,0.673469387755102,5.787878787878788,3.8979591836734695
00-0022736,2014,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,190,707.0,6,0.0,0.0,37.0,-16.424411721241505,0,20,27,148.0,0,0.0,0.0,33.0,121.0,6.0,1.621709247061517,0,33.72380952380952,0.6704271024038466,0.10914645673752997,1.0820431733220408,0.0,121.50000000000001,141.5,15,0.046153846153846156,0.007191109174112007,0.0607429718875502,0.07498365657005884,0.0329035126722988,0.0,0.02727272727272727,0.024193548387096774,0.0164517563361494,0.026322810137839044,0.252991452991453,0.09572323470119468,steven jackson,steven jackson,s.jackson,0.7407407407407407,7.4,5.481481481481482
00-0022781,2012,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,40,72,449.0,2,0.0,0.0,775.0,128.0,25.0,1.1928553450737907,0,14.3901038658752,2.4078588177458338,3.6524079534573444,6.168473794038891,0.0,56.9,96.9,16,0.14906832298136646,0.23175837320574164,0.07950310559006211,0.409009183036643,0.15298126064735945,0.1111111111111111,0.15337423312883436,0.14917127071823205,0.13204618587923528,0.14460723074010978,0.9296066252587992,0.07927677329624479,michael jenkins,michael jenkins,m.jenkins,0.5555555555555556,11.225,6.236111111111111
00-0022811,2012,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,17,27,205.0,0,0.0,0.0,286.0,43.0,12.0,10.54036138578354,0,13.072463092463092,0.8359352050163974,1.0087074832275944,1.9599980457839121,0.0,20.5,37.5,12,0.06279069767441861,0.07542194092827004,0.034482758620689655,0.15452359925424394,0.06944444444444445,0.0,0.08,0.06976744186046512,0.034722222222222224,0.05555555555555556,0.47674418604651164,0.03691380871756506,jerricho cotchery,jerricho cotchery,j.cotchery,0.6296296296296297,12.058823529411764,7.592592592592593
00-0022811,2013,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-5.0,0,0.0,0.0,0.0,-1.5012354352511466,0,46,76,602.0,10,0.0,0.0,763.0,213.0,36.0,35.56945926738386,0,13.373679140118478,2.0765581428049007,2.314123082308785,4.7347233718235,0.0,119.7,165.70000000000002,15,0.13693693693693693,0.16172106824925817,0.11122715404699739,0.3347822600048119,0.14949093618077974,0.37037037037037035,0.1836734693877551,0.2062780269058296,0.2599306532755751,0.19366682301869786,1.0846846846846847,0.12446667868517519,jerricho cotchery,jerricho cotchery,j.cotchery,0.6052631578947368,13.08695652173913,7.921052631578948
00-0022811,2014,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,48,78,580.0,1,0.0,0.0,888.0,199.0,30.0,14.648745248161214,1,14.670687711075528,2.3602814118231574,2.558844143126115,5.331613017923017,0.0,66.0,114.0,15,0.15476190476190477,0.1778846153846154,0.15331278890600925,0.37445054945054945,0.16580903373356204,0.047619047619047616,0.16216216216216217,0.15048543689320387,0.10671404067630483,0.14217103651065915,1.1507936507936507,0.09290044983375709,jerricho cotchery,jerricho cotchery,j.cotchery,0.6153846153846154,12.083333333333334,7.435897435897436
00-0022811,2015,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,16.0,0,0.0,0.0,1.0,1.0726907444186509,0,39,54,485.0,3,0.0,0.0,451.0,196.0,26.0,30.547715450155955,0,18.131638786604388,1.732954640817952,1.5303007589887805,3.670642492519074,0.0,68.1,107.1,14,0.12053571428571429,0.09768247779943687,0.1532447224394058,0.2589495536681209,0.14123471170646476,0.0967741935483871,0.14857142857142858,0.1407766990291262,0.11900445262742593,0.13234260807484924,1.0825892857142858,0.0802391441157961,jerricho cotchery,jerricho cotchery,j.cotchery,0.7222222222222222,12.435897435897436,8.981481481481481
00-0022821,2012,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,222,800.0,10,3.0,1.0,40.0,-32.51177971533478,0,19,30,128.0,1,0.0,0.0,14.0,145.0,2.0,-4.788440097356215,0,9.230952380952381,0.8109263104170062,-0.0332208023891212,1.1931349039531245,0.0,156.8,175.8,16,0.04878048780487805,0.002797761790567546,0.07035419699175158,0.07540894113977112,0.0271243907607544,0.03125,0.008130081300813009,0.01079136690647482,0.0291871953803772,0.027949512608603518,0.208130081300813,0.11138143389340835,michael turner,michael turner,m.turner,0.6333333333333333,6.7368421052631575,4.266666666666667
00-0022897,2012,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,8.0,0,0.0,0.0,3.0,0.19694607857610347,0,11,14,64.0,0,0.0,0.0,27.0,50.0,1.0,0.5082461425918154,0,15.285714285714285,0.4512420352756487,0.08615691804280136,0.737172895543434,0.0,7.2,18.2,8,0.04912280701754386,0.011597938144329897,0.0715307582260372,0.08296256104177971,0.03919167176974893,0.0,0.013888888888888888,0.012658227848101266,0.019595835884874464,0.03135333741579915,0.22456140350877193,0.03414506022288094,greg jones,greg jones,g.jones,0.7857142857142857,5.818181818181818,4.571428571428571
00-0022897,2013,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,2.0,0,0.0,0.0,0.0,-1.334886662021745,0,5,11,34.0,0,0.0,0.0,48.0,10.0,1.0,-0.14283784717554227,0,4.838095238095238,0.27641607496428555,0.15703376176344438,0.5245477456808394,0.0,3.6,8.600000000000001,10,0.02702702702702703,0.01391304347826087,0.00916590284142988,0.05167097532314924,0.012426900584795321,0.0,0.007633587786259542,0.006944444444444444,0.0062134502923976605,0.009941520467836258,0.08353808353808354,0.010396015666553843,greg jones,greg jones,g.jones,0.45454545454545453,6.8,3.090909090909091
